
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
836, "2025-12-17", "Avaliação e plano", 406.70, "10000002082", "90011122233"
837, "2024-06-24", "Retorno", 711.07, "10000003939", "90011122233"
838, "2024-10-24", "Retorno", 175.62, "10000001447", "90011122233"
839, "2025-04-04", "Atendimento agendado", 1164.89, "10000002528", "90011122233"
840, "2024-06-13", "Procedimento programado", 476.26, "10000002935", "90011122233"
841, "2025-10-01", "Atendimento agendado", 263.81, "10000000644", "90011122233"
842, "2024-03-23", "Retorno", 401.59, "10000001489", "90011122233"
843, "2024-06-26", "Atendimento agendado", 86.69, "10000003593", "90011122233"
844, "2024-02-09", "Retorno", 430.91, "10000001320", "90011122233"
845, "2024-05-25", "Procedimento programado", 682.28, "10000002797", "90011122233"
846, "2025-09-12", "Atendimento agendado", 448.92, "10000003541", "90011122233"
847, "2025-03-12", "Urgência", 671.25, "10000003686", "90011122233"
848, "2024-01-02", "Atendimento agendado", 553.14, "10000000846", "90011122233"
849, "2025-02-04", "Urgência", 82.23, "10000001786", "90011122233"
850, "2024-12-03", "Retorno", 334.70, "10000000409", "90011122233"
851, "2025-12-10", "Atendimento agendado", 384.90, "10000001692", "90011122233"
852, "2024-11-21", "Atendimento agendado", 1564.26, "10000000025", "90011122233"
853, "2024-07-18", "Retorno", 448.34, "10000003166", "90011122233"
854, "2024-06-15", "Urgência", 1135.45, "10000002853", "90011122233"
855, "2024-07-16", "Urgência", 969.74, "10000002246", "90011122233"
856, "2024-06-27", "Retorno", 515.03, "10000001658", "90011122233"
857, "2024-07-04", "Retorno", 752.16, "10000003420", "90011122233"
858, "2024-03-25", "Avaliação e plano", 446.72, "10000000906", "90011122233"
859, "2025-08-30", "Urgência", 631.77, "10000002895", "90011122233"
860, "2025-12-20", "Avaliação e plano", 423.59, "10000001508", "90011122233"
861, "2025-02-20", "Atendimento agendado", 337.88, "10000002309", "90011122233"
862, "2025-04-04", "Procedimento programado", 897.97, "10000003217", "90011122233"
863, "2024-11-28", "Avaliação e plano", 491.38, "10000001025", "90011122233"
864, "2024-02-09", "Retorno", 677.13, "10000003734", "90011122233"
865, "2025-09-01", "Retorno", 402.46, "10000002137", "90011122233"
866, "2025-08-14", "Urgência", 901.09, "10000002604", "90011122233"
867, "2024-04-29", "Procedimento programado", 804.30, "10000000434", "90011122233"
868, "2025-08-31", "Procedimento programado", 409.37, "10000003524", "90011122233"
869, "2024-08-13", "Retorno", 469.05, "10000003508", "90011122233"
870, "2025-10-20", "Atendimento agendado", 1657.34, "10000003006", "90011122233"
871, "2024-09-21", "Atendimento agendado", 774.01, "10000003142", "90011122233"
872, "2025-08-24", "Urgência", 1180.22, "10000002034", "90011122233"
873, "2024-11-13", "Procedimento programado", 314.99, "10000003562", "90011122233"
874, "2024-12-17", "Urgência", 234.81, "10000002623", "90011122233"
875, "2024-09-22", "Avaliação e plano", 852.26, "10000000127", "90011122233"
876, "2025-06-12", "Procedimento programado", 940.77, "10000002504", "90011122233"
877, "2025-03-15", "Procedimento programado", 314.23, "10000002345", "90011122233"
878, "2025-07-19", "Urgência", 353.65, "10000002728", "90011122233"
879, "2025-12-11", "Procedimento programado", 419.12, "10000002003", "90011122233"
880, "2024-04-06", "Procedimento programado", 580.28, "10000001589", "90011122233"
881, "2024-07-14", "Atendimento agendado", 521.55, "10000000609", "90011122233"
882, "2025-02-22", "Avaliação e plano", 540.07, "10000000775", "90011122233"
883, "2024-02-14", "Procedimento programado", 125.24, "10000003137", "90011122233"
884, "2025-04-14", "Avaliação e plano", 500.61, "10000000650", "90011122233"
885, "2025-08-31", "Retorno", 152.62, "10000001076", "90011122233"
886, "2024-03-17", "Atendimento agendado", 529.74, "10000001996", "90011122233"
887, "2024-12-31", "Retorno", 441.33, "10000002910", "90011122233"
888, "2024-04-26", "Urgência", 181.17, "10000001684", "90011122233"
889, "2024-10-07", "Avaliação e plano", 504.33, "10000002309", "90011122233"
890, "2024-05-31", "Atendimento agendado", 518.22, "10000002601", "90011122233"
891, "2024-04-15", "Urgência", 801.67, "10000001660", "90011122233"
892, "2024-12-27", "Urgência", 567.14, "10000002847", "90011122233"
893, "2024-12-14", "Retorno", 145.56, "10000003849", "90011122233"
894, "2024-01-07", "Retorno", 479.44, "10000001756", "90011122233"
895, "2025-05-14", "Urgência", 379.81, "10000000561", "90011122233"
896, "2024-02-06", "Procedimento programado", 441.03, "10000001684", "90011122233"
897, "2025-11-07", "Retorno", 790.35, "10000002953", "90011122233"
898, "2025-03-30", "Atendimento agendado", 431.80, "10000002312", "90011122233"
899, "2024-02-08", "Urgência", 92.35, "10000002481", "90011122233"
900, "2024-02-09", "Urgência", 1048.34, "10000000708", "90011122233"
901, "2025-04-13", "Procedimento programado", 544.90, "10000000136", "90011122233"
902, "2025-07-18", "Avaliação e plano", 472.55, "10000000303", "90011122233"
903, "2024-03-15", "Avaliação e plano", 380.56, "10000003503", "90011122233"
904, "2024-12-11", "Procedimento programado", 124.22, "10000000011", "90011122233"
905, "2025-07-26", "Procedimento programado", 345.67, "10000000228", "90011122233"
906, "2025-04-09", "Retorno", 691.14, "10000000745", "90011122233"
907, "2025-02-13", "Atendimento agendado", 440.34, "10000000255", "90011122233"
908, "2024-10-25", "Retorno", 270.15, "10000003693", "90011122233"
909, "2025-05-17", "Atendimento agendado", 616.96, "10000001109", "90011122233"
910, "2024-09-28", "Retorno", 556.74, "10000003630", "90011122233"
911, "2025-04-08", "Atendimento agendado", 324.02, "10000000891", "90011122233"
912, "2025-12-14", "Procedimento programado", 296.62, "10000003320", "90011122233"
913, "2024-02-24", "Procedimento programado", 517.78, "10000003554", "90011122233"
914, "2025-09-05", "Procedimento programado", 544.66, "10000003259", "90011122233"
915, "2024-01-28", "Avaliação e plano", 530.16, "10000001793", "90011122233"
916, "2025-02-11", "Procedimento programado", 493.35, "10000002985", "90011122233"
917, "2025-08-14", "Retorno", 692.72, "10000001934", "90011122233"
918, "2024-08-31", "Avaliação e plano", 247.34, "10000001479", "90011122233"
919, "2025-07-23", "Procedimento programado", 81.44, "10000001072", "90011122233"
920, "2025-12-02", "Procedimento programado", 270.85, "10000002108", "90011122233"
921, "2024-02-26", "Retorno", 110.27, "10000000424", "90011122233"
922, "2025-08-15", "Retorno", 390.49, "10000002245", "90011122233"
923, "2025-02-26", "Atendimento agendado", 250.31, "10000001203", "90011122233"
924, "2025-08-07", "Atendimento agendado", 769.78, "10000003395", "90011122233"
925, "2025-01-16", "Retorno", 425.86, "10000000049", "90011122233"
926, "2025-10-03", "Atendimento agendado", 375.63, "10000003811", "90011122233"
927, "2024-06-25", "Urgência", 269.53, "10000002764", "90011122233"
928, "2025-12-10", "Urgência", 412.80, "10000002763", "90011122233"
929, "2025-04-07", "Urgência", 512.34, "10000003066", "90011122233"
930, "2025-11-25", "Atendimento agendado", 427.85, "10000002717", "90011122233"
931, "2024-10-18", "Urgência", 309.22, "10000001657", "90011122233"
932, "2024-07-11", "Procedimento programado", 967.35, "10000003679", "90011122233"
933, "2025-08-10", "Procedimento programado", 962.50, "10000001620", "90011122233"
934, "2025-05-23", "Avaliação e plano", 587.51, "10000001407", "90011122233"
935, "2024-10-06", "Urgência", 348.06, "10000001127", "90011122233"
936, "2024-10-17", "Urgência", 310.99, "10000000701", "90011122233"
937, "2025-08-14", "Retorno", 174.98, "10000002529", "90011122233"
938, "2025-03-27", "Atendimento agendado", 130.53, "10000003990", "90011122233"
939, "2025-12-18", "Procedimento programado", 580.32, "10000000233", "90011122233"
940, "2025-06-07", "Atendimento agendado", 390.16, "10000003675", "90011122233"
941, "2025-08-13", "Atendimento agendado", 866.01, "10000003387", "90011122233"
942, "2024-07-22", "Atendimento agendado", 208.31, "10000002845", "90011122233"
943, "2024-06-07", "Atendimento agendado", 424.60, "10000001085", "90011122233"
944, "2024-10-30", "Avaliação e plano", 507.77, "10000001360", "90011122233"
945, "2024-03-06", "Urgência", 1253.49, "10000000578", "90011122233"
946, "2024-01-06", "Procedimento programado", 447.91, "10000001584", "90011122233"
947, "2024-09-15", "Atendimento agendado", 121.91, "10000002244", "90011122233"
948, "2024-12-10", "Avaliação e plano", 258.95, "10000002045", "90011122233"
949, "2025-03-14", "Avaliação e plano", 718.47, "10000003541", "90011122233"
950, "2025-06-21", "Urgência", 251.93, "10000002220", "90011122233"
951, "2025-04-07", "Avaliação e plano", 759.90, "10000003619", "90011122233"
952, "2024-01-04", "Procedimento programado", 634.96, "10000001704", "90011122233"
953, "2025-12-16", "Avaliação e plano", 275.98, "10000000263", "90011122233"
954, "2024-06-05", "Procedimento programado", 815.17, "10000000455", "90011122233"
955, "2024-12-23", "Avaliação e plano", 590.22, "10000002741", "90011122233"
956, "2024-09-02", "Avaliação e plano", 1004.13, "10000002873", "90011122233"
957, "2024-11-19", "Retorno", 590.71, "10000000124", "90011122233"
958, "2025-03-26", "Urgência", 859.57, "10000000874", "90011122233"
959, "2024-12-26", "Retorno", 495.90, "10000003573", "90011122233"
960, "2025-07-10", "Avaliação e plano", 363.16, "10000000859", "90011122233"
961, "2024-02-18", "Avaliação e plano", 524.08, "10000003269", "90011122233"
962, "2024-12-28", "Retorno", 121.55, "10000000949", "90011122233"
963, "2025-11-27", "Avaliação e plano", 152.55, "10000002257", "90011122233"
964, "2025-03-19", "Procedimento programado", 513.77, "10000001562", "90011122233"
965, "2025-09-12", "Avaliação e plano", 171.31, "10000002928", "90011122233"
966, "2024-12-02", "Retorno", 121.21, "10000000148", "90011122233"
967, "2025-04-16", "Atendimento agendado", 189.00, "10000003552", "90011122233"
968, "2025-01-25", "Procedimento programado", 145.92, "10000001772", "90011122233"
969, "2025-03-13", "Procedimento programado", 839.57, "10000000558", "90011122233"
970, "2024-01-07", "Urgência", 313.39, "10000000613", "90011122233"
971, "2024-01-08", "Retorno", 427.56, "10000000328", "90011122233"
972, "2024-12-21", "Procedimento programado", 499.99, "10000002594", "90011122233"
973, "2024-02-07", "Avaliação e plano", 190.74, "10000002924", "90011122233"
974, "2024-05-08", "Atendimento agendado", 834.03, "10000000250", "90011122233"
975, "2024-09-17", "Urgência", 252.16, "10000000669", "90011122233"
976, "2025-12-18", "Procedimento programado", 995.76, "10000002976", "90011122233"
977, "2024-04-16", "Urgência", 584.95, "10000001201", "90011122233"
978, "2024-10-19", "Urgência", 201.08, "10000003213", "90011122233"
979, "2024-10-31", "Retorno", 687.47, "10000000042", "90011122233"
980, "2025-09-30", "Atendimento agendado", 585.40, "10000000731", "90011122233"
981, "2025-03-09", "Retorno", 815.24, "10000003478", "90011122233"
982, "2025-05-14", "Retorno", 794.64, "10000000131", "90011122233"
983, "2024-02-18", "Atendimento agendado", 379.48, "10000000528", "90011122233"
984, "2025-05-31", "Retorno", 154.77, "10000003873", "90011122233"
985, "2025-10-01", "Atendimento agendado", 975.06, "10000002252", "90011122233"
986, "2024-01-18", "Urgência", 731.39, "10000002760", "90011122233"
987, "2024-05-12", "Atendimento agendado", 335.32, "10000000087", "90011122233"
988, "2025-09-14", "Avaliação e plano", 568.09, "10000001499", "90011122233"
989, "2024-12-27", "Urgência", 468.76, "10000001212", "90011122233"
990, "2025-07-30", "Avaliação e plano", 310.42, "10000000549", "90011122233"
991, "2024-10-20", "Retorno", 994.13, "10000003646", "90011122233"
992, "2025-01-10", "Atendimento agendado", 570.05, "10000002715", "90011122233"
993, "2024-04-08", "Procedimento programado", 957.27, "10000001284", "90011122233"
994, "2024-11-23", "Procedimento programado", 100.99, "10000001212", "90011122233"
995, "2025-09-29", "Urgência", 759.85, "10000003134", "90011122233"
996, "2024-06-25", "Urgência", 488.60, "10000000992", "90011122233"
997, "2024-06-26", "Avaliação e plano", 201.45, "10000002877", "90011122233"
998, "2024-03-31", "Avaliação e plano", 596.74, "10000000722", "90011122233"
999, "2024-01-28", "Atendimento agendado", 396.05, "10000002898", "90011122233"
1000, "2025-11-02", "Atendimento agendado", 248.96, "10000003732", "90011122233"
}

ItemAtendimento = {
	CPF_Dentista:string, idAtendimento:number, idProcedimento:number, comissaoDentista:number, qtd:number, valorUnit:number, descontoItem:number
"10101010101", 1, 5, 203.37, 1, 406.74, 0.00
"20202020202", 2, 3, 198.10, 1, 396.20, 0.00
"20202020202", 3, 4, 227.81, 1, 455.63, 0.00
"10101010101", 4, 8, 118.00, 1, 235.99, 0.00
"20202020202", 5, 9, 321.94, 1, 919.83, 0.00
"10101010101", 6, 1, 294.55, 1, 589.10, 0.00
"10101010101", 7, 5, 265.07, 1, 530.14, 0.00
"10101010101", 7, 2, 91.92, 1, 183.84, 0.00
"20202020202", 8, 9, 188.47, 1, 538.50, 0.00
"20202020202", 9, 2, 68.97, 1, 137.95, 0.00
"20202020202", 10, 3, 78.15, 1, 156.30, 0.00
"20202020202", 11, 8, 287.51, 1, 575.03, 0.00
"10101010101", 12, 1, 264.52, 1, 529.04, 0.00
"10101010101", 12, 4, 60.78, 1, 121.56, 0.00
"20202020202", 13, 4, 189.91, 1, 379.82, 0.00
"20202020202", 14, 6, 222.81, 1, 445.62, 0.00
"20202020202", 15, 7, 59.16, 1, 118.31, 0.00
"20202020202", 16, 1, 96.18, 1, 192.36, 0.00
"20202020202", 16, 9, 210.45, 1, 601.28, 0.00
"20202020202", 17, 7, 255.60, 1, 511.20, 0.00
"10101010101", 18, 7, 109.16, 1, 218.31, 0.00
"20202020202", 19, 10, 85.33, 1, 243.80, 0.00
"10101010101", 19, 2, 297.00, 1, 593.99, 0.00
"20202020202", 20, 10, 161.80, 1, 462.29, 0.00
"20202020202", 21, 10, 233.62, 1, 667.49, 0.00
"20202020202", 21, 10, 198.33, 1, 566.67, 0.00
"20202020202", 22, 1, 52.88, 1, 105.76, 0.00
"20202020202", 22, 1, 74.59, 1, 149.18, 0.00
"10101010101", 23, 5, 250.94, 1, 501.89, 0.00
"20202020202", 24, 5, 220.31, 1, 440.61, 0.00
"10101010101", 24, 4, 173.59, 1, 347.17, 0.00
"20202020202", 25, 10, 206.25, 1, 589.29, 0.00
"10101010101", 26, 7, 294.89, 1, 589.78, 0.00
"20202020202", 26, 3, 195.25, 1, 390.50, 0.00
"10101010101", 27, 7, 138.77, 1, 277.54, 0.00
"10101010101", 28, 7, 47.92, 1, 95.85, 0.00
"10101010101", 29, 7, 44.17, 1, 88.34, 0.00
"10101010101", 29, 6, 247.94, 1, 495.88, 0.00
"10101010101", 30, 4, 217.03, 1, 434.07, 0.00
"10101010101", 31, 7, 169.24, 1, 338.47, 0.00
"20202020202", 31, 6, 150.04, 1, 300.09, 0.00
"10101010101", 32, 5, 118.58, 1, 237.16, 0.00
"20202020202", 33, 1, 224.51, 1, 449.02, 0.00
"20202020202", 34, 8, 191.72, 1, 383.43, 0.00
"20202020202", 35, 9, 293.03, 1, 837.23, 0.00
"20202020202", 35, 9, 209.25, 1, 597.86, 0.00
"10101010101", 36, 2, 183.97, 1, 367.94, 0.00
"20202020202", 37, 9, 231.00, 1, 660.01, 0.00
"10101010101", 38, 8, 260.37, 1, 520.73, 0.00
"20202020202", 38, 9, 162.88, 1, 465.36, 0.00
"10101010101", 39, 7, 167.10, 1, 334.21, 0.00
"20202020202", 40, 10, 419.40, 1, 1198.29, 0.00
"10101010101", 41, 3, 123.76, 1, 247.52, 0.00
"20202020202", 41, 7, 283.04, 1, 566.08, 0.00
"10101010101", 42, 3, 154.22, 1, 308.43, 0.00
"10101010101", 43, 4, 218.37, 1, 436.73, 0.00
"20202020202", 44, 10, 136.11, 1, 388.90, 0.00
"10101010101", 45, 5, 168.60, 1, 337.21, 0.00
"20202020202", 46, 8, 126.17, 1, 252.33, 0.00
"20202020202", 47, 7, 54.97, 1, 109.94, 0.00
"10101010101", 48, 4, 183.29, 1, 366.58, 0.00
"10101010101", 49, 4, 95.50, 1, 190.99, 0.00
"20202020202", 49, 3, 241.10, 1, 482.20, 0.00
"10101010101", 50, 2, 147.69, 1, 295.37, 0.00
"20202020202", 51, 8, 40.90, 1, 81.79, 0.00
"20202020202", 52, 6, 84.06, 1, 168.12, 0.00
"10101010101", 53, 5, 229.26, 1, 458.52, 0.00
"20202020202", 54, 8, 243.19, 1, 486.38, 0.00
"20202020202", 54, 9, 128.45, 1, 367.00, 0.00
"10101010101", 55, 7, 255.91, 1, 511.81, 0.00
"20202020202", 55, 1, 103.73, 1, 207.46, 0.00
"20202020202", 56, 7, 269.59, 1, 539.18, 0.00
"20202020202", 56, 7, 229.52, 1, 459.04, 0.00
"20202020202", 57, 10, 143.10, 1, 408.87, 0.00
"20202020202", 58, 10, 363.52, 1, 1038.64, 0.00
"20202020202", 59, 9, 219.54, 1, 627.25, 0.00
"10101010101", 60, 1, 265.36, 1, 530.72, 0.00
"20202020202", 60, 3, 254.12, 1, 508.24, 0.00
"10101010101", 61, 5, 272.23, 1, 544.46, 0.00
"10101010101", 61, 3, 66.22, 1, 132.44, 0.00
"10101010101", 62, 4, 105.39, 1, 210.77, 0.00
"20202020202", 62, 2, 87.44, 1, 174.88, 0.00
"20202020202", 63, 4, 252.32, 1, 504.64, 0.00
"20202020202", 64, 7, 225.94, 1, 451.87, 0.00
"20202020202", 65, 3, 93.31, 1, 186.62, 0.00
"20202020202", 65, 1, 125.75, 1, 251.51, 0.00
"20202020202", 66, 4, 221.46, 1, 442.91, 0.00
"20202020202", 67, 10, 279.81, 1, 799.46, 0.00
"20202020202", 68, 7, 218.54, 1, 437.08, 0.00
"20202020202", 69, 8, 80.08, 1, 160.17, 0.00
"10101010101", 69, 2, 53.18, 1, 106.36, 0.00
"20202020202", 70, 2, 148.86, 1, 297.72, 0.00
"20202020202", 71, 5, 125.94, 1, 251.88, 0.00
"10101010101", 72, 6, 65.97, 1, 131.94, 0.00
"20202020202", 72, 5, 162.27, 1, 324.54, 0.00
"20202020202", 73, 9, 345.41, 1, 986.90, 0.00
"20202020202", 74, 2, 147.83, 1, 295.66, 0.00
"20202020202", 75, 5, 107.61, 1, 215.21, 0.00
"10101010101", 75, 5, 41.28, 1, 82.57, 0.00
"10101010101", 76, 1, 173.26, 1, 346.53, 0.00
"10101010101", 76, 6, 253.35, 1, 506.70, 0.00
"20202020202", 77, 1, 269.30, 1, 538.59, 0.00
"20202020202", 78, 1, 85.08, 1, 170.15, 0.00
"20202020202", 79, 10, 341.90, 1, 976.86, 0.00
"20202020202", 80, 1, 191.81, 1, 383.62, 0.00
"20202020202", 81, 3, 258.58, 1, 517.16, 0.00
"10101010101", 81, 3, 184.36, 1, 368.72, 0.00
"10101010101", 82, 5, 122.62, 1, 245.24, 0.00
"10101010101", 83, 8, 117.78, 1, 235.56, 0.00
"20202020202", 83, 10, 182.65, 1, 521.87, 0.00
"20202020202", 84, 10, 359.94, 1, 1028.39, 0.00
"20202020202", 84, 9, 85.81, 1, 245.16, 0.00
"10101010101", 85, 3, 209.18, 1, 418.35, 0.00
"20202020202", 86, 1, 161.84, 1, 323.69, 0.00
"20202020202", 87, 8, 162.50, 1, 325.01, 0.00
"20202020202", 88, 2, 173.50, 1, 347.01, 0.00
"20202020202", 89, 9, 252.69, 1, 721.98, 0.00
"20202020202", 90, 5, 67.56, 1, 135.13, 0.00
"10101010101", 90, 3, 103.62, 1, 207.24, 0.00
"20202020202", 91, 9, 201.86, 1, 576.74, 0.00
"20202020202", 92, 9, 143.43, 1, 409.79, 0.00
"20202020202", 93, 10, 144.77, 1, 413.64, 0.00
"10101010101", 94, 2, 161.87, 1, 323.74, 0.00
"20202020202", 94, 5, 242.53, 1, 485.05, 0.00
"10101010101", 95, 1, 282.73, 1, 565.45, 0.00
"10101010101", 96, 8, 70.95, 1, 141.90, 0.00
"20202020202", 97, 7, 122.25, 1, 244.51, 0.00
"20202020202", 97, 9, 289.69, 1, 827.69, 0.00
"20202020202", 98, 8, 295.95, 1, 591.90, 0.00
"10101010101", 99, 6, 121.61, 1, 243.21, 0.00
"10101010101", 100, 4, 160.32, 1, 320.64, 0.00
"20202020202", 100, 6, 191.63, 1, 383.26, 0.00
"20202020202", 101, 9, 415.65, 1, 1187.57, 0.00
"20202020202", 102, 5, 183.13, 1, 366.26, 0.00
"10101010101", 103, 8, 143.63, 1, 287.27, 0.00
"10101010101", 103, 4, 194.35, 1, 388.71, 0.00
"10101010101", 104, 6, 231.94, 1, 463.88, 0.00
"10101010101", 105, 2, 172.79, 1, 345.59, 0.00
"10101010101", 106, 7, 225.97, 1, 451.94, 0.00
"10101010101", 106, 2, 52.24, 1, 104.48, 0.00
"10101010101", 107, 7, 183.85, 1, 367.71, 0.00
"20202020202", 108, 7, 211.95, 1, 423.90, 0.00
"20202020202", 109, 6, 159.66, 1, 319.33, 0.00
"20202020202", 110, 8, 43.45, 1, 86.90, 0.00
"20202020202", 111, 4, 66.04, 1, 132.08, 0.00
"20202020202", 111, 6, 204.35, 1, 408.71, 0.00
"10101010101", 112, 2, 176.44, 1, 352.89, 0.00
"10101010101", 113, 5, 135.59, 1, 271.18, 0.00
"10101010101", 114, 2, 235.66, 1, 471.32, 0.00
"10101010101", 114, 6, 261.21, 1, 522.43, 0.00
"10101010101", 115, 7, 252.97, 1, 505.95, 0.00
"20202020202", 116, 9, 88.70, 1, 253.44, 0.00
"20202020202", 117, 5, 132.86, 1, 265.72, 0.00
"20202020202", 117, 5, 147.12, 1, 294.25, 0.00
"10101010101", 118, 7, 287.98, 1, 575.96, 0.00
"20202020202", 119, 8, 96.84, 1, 193.69, 0.00
"10101010101", 120, 8, 135.18, 1, 270.35, 0.00
"20202020202", 121, 9, 207.72, 1, 593.50, 0.00
"20202020202", 122, 6, 185.40, 1, 370.79, 0.00
"10101010101", 122, 3, 298.94, 1, 597.88, 0.00
"20202020202", 123, 6, 57.94, 1, 115.87, 0.00
"20202020202", 123, 5, 179.76, 1, 359.52, 0.00
"20202020202", 124, 7, 260.11, 1, 520.21, 0.00
"20202020202", 125, 10, 194.86, 1, 556.74, 0.00
"20202020202", 126, 10, 110.21, 1, 314.90, 0.00
"10101010101", 127, 3, 60.00, 1, 120.00, 0.00
"10101010101", 127, 7, 186.78, 1, 373.56, 0.00
"10101010101", 128, 7, 221.75, 1, 443.51, 0.00
"10101010101", 129, 8, 114.83, 1, 229.66, 0.00
"10101010101", 130, 4, 292.49, 1, 584.97, 0.00
"20202020202", 131, 1, 189.53, 1, 379.07, 0.00
"20202020202", 132, 8, 159.51, 1, 319.03, 0.00
"10101010101", 133, 6, 234.12, 1, 468.23, 0.00
"10101010101", 134, 3, 74.75, 1, 149.49, 0.00
"20202020202", 135, 4, 228.55, 1, 457.10, 0.00
"20202020202", 136, 1, 64.39, 1, 128.77, 0.00
"20202020202", 137, 7, 71.28, 1, 142.55, 0.00
"20202020202", 138, 6, 56.30, 1, 112.59, 0.00
"20202020202", 138, 7, 276.07, 1, 552.14, 0.00
"10101010101", 139, 2, 182.89, 1, 365.78, 0.00
"20202020202", 139, 8, 235.42, 1, 470.84, 0.00
"20202020202", 140, 7, 272.35, 1, 544.69, 0.00
"20202020202", 141, 8, 137.66, 1, 275.33, 0.00
"20202020202", 142, 9, 183.18, 1, 523.38, 0.00
"20202020202", 143, 4, 256.25, 1, 512.51, 0.00
"20202020202", 144, 9, 150.04, 1, 428.69, 0.00
"20202020202", 145, 2, 105.70, 1, 211.40, 0.00
"10101010101", 145, 5, 138.27, 1, 276.54, 0.00
"10101010101", 146, 3, 132.97, 1, 265.95, 0.00
"20202020202", 146, 5, 221.13, 1, 442.27, 0.00
"10101010101", 147, 3, 267.46, 1, 534.92, 0.00
"20202020202", 148, 8, 209.16, 1, 418.33, 0.00
"10101010101", 149, 6, 170.53, 1, 341.07, 0.00
"10101010101", 150, 2, 121.12, 1, 242.25, 0.00
"10101010101", 150, 6, 63.95, 1, 127.89, 0.00
"10101010101", 151, 2, 285.77, 1, 571.55, 0.00
"20202020202", 152, 7, 204.03, 1, 408.05, 0.00
"10101010101", 153, 7, 207.00, 1, 414.00, 0.00
"10101010101", 153, 3, 264.57, 1, 529.14, 0.00
"10101010101", 154, 4, 43.18, 1, 86.36, 0.00
"20202020202", 155, 7, 267.31, 1, 534.62, 0.00
"10101010101", 155, 1, 215.57, 1, 431.15, 0.00
"20202020202", 156, 3, 47.10, 1, 94.20, 0.00
"20202020202", 157, 10, 268.24, 1, 766.39, 0.00
"10101010101", 158, 4, 93.51, 1, 187.02, 0.00
"10101010101", 159, 6, 100.35, 1, 200.70, 0.00
"10101010101", 160, 1, 64.86, 1, 129.72, 0.00
"10101010101", 161, 4, 98.14, 1, 196.29, 0.00
"10101010101", 162, 7, 288.39, 1, 576.79, 0.00
"20202020202", 163, 7, 216.61, 1, 433.22, 0.00
"20202020202", 164, 5, 198.44, 1, 396.89, 0.00
"10101010101", 165, 4, 109.58, 1, 219.16, 0.00
"20202020202", 166, 4, 111.95, 1, 223.90, 0.00
"10101010101", 167, 2, 127.00, 1, 254.00, 0.00
"20202020202", 168, 2, 109.56, 1, 219.11, 0.00
"20202020202", 169, 10, 390.64, 1, 1116.12, 0.00
"20202020202", 170, 6, 96.98, 1, 193.97, 0.00
"20202020202", 170, 10, 314.29, 1, 897.97, 0.00
"20202020202", 171, 7, 152.92, 1, 305.84, 0.00
"20202020202", 171, 4, 127.89, 1, 255.79, 0.00
"10101010101", 172, 4, 80.06, 1, 160.13, 0.00
"10101010101", 172, 7, 168.40, 1, 336.80, 0.00
"20202020202", 173, 8, 264.49, 1, 528.97, 0.00
"20202020202", 174, 4, 284.45, 1, 568.90, 0.00
"20202020202", 175, 10, 79.15, 1, 226.13, 0.00
"10101010101", 176, 8, 193.46, 1, 386.92, 0.00
"20202020202", 177, 2, 147.97, 1, 295.95, 0.00
"10101010101", 177, 4, 215.19, 1, 430.38, 0.00
"10101010101", 178, 8, 62.98, 1, 125.96, 0.00
"10101010101", 179, 1, 162.60, 1, 325.20, 0.00
"10101010101", 180, 1, 184.54, 1, 369.08, 0.00
"10101010101", 180, 7, 230.30, 1, 460.60, 0.00
"20202020202", 181, 4, 193.96, 1, 387.92, 0.00
"10101010101", 182, 3, 234.66, 1, 469.31, 0.00
"20202020202", 183, 8, 76.06, 1, 152.12, 0.00
"10101010101", 184, 2, 298.31, 1, 596.61, 0.00
"20202020202", 185, 10, 231.06, 1, 660.16, 0.00
"20202020202", 186, 9, 148.47, 1, 424.20, 0.00
"20202020202", 187, 7, 67.94, 1, 135.87, 0.00
"10101010101", 188, 5, 230.16, 1, 460.32, 0.00
"20202020202", 189, 4, 163.82, 1, 327.64, 0.00
"10101010101", 189, 8, 210.76, 1, 421.53, 0.00
"20202020202", 190, 10, 260.93, 1, 745.50, 0.00
"10101010101", 191, 8, 196.13, 1, 392.26, 0.00
"10101010101", 191, 2, 298.44, 1, 596.87, 0.00
"20202020202", 192, 10, 302.02, 1, 862.92, 0.00
"20202020202", 193, 1, 79.14, 1, 158.27, 0.00
"20202020202", 193, 7, 280.71, 1, 561.43, 0.00
"10101010101", 194, 4, 115.92, 1, 231.83, 0.00
"10101010101", 195, 5, 270.92, 1, 541.84, 0.00
"10101010101", 196, 8, 187.03, 1, 374.05, 0.00
"20202020202", 197, 7, 55.28, 1, 110.56, 0.00
"10101010101", 197, 8, 65.71, 1, 131.42, 0.00
"20202020202", 198, 2, 191.57, 1, 383.14, 0.00
"20202020202", 198, 1, 299.06, 1, 598.11, 0.00
"20202020202", 199, 9, 264.48, 1, 755.65, 0.00
"10101010101", 199, 2, 115.22, 1, 230.45, 0.00
"10101010101", 200, 8, 282.81, 1, 565.62, 0.00
"20202020202", 201, 6, 167.62, 1, 335.25, 0.00
"10101010101", 201, 7, 88.75, 1, 177.51, 0.00
"10101010101", 202, 8, 118.44, 1, 236.87, 0.00
